time,cluster,Cyclone_Inlet_Gas_Temp,Cyclone_Gas_Outlet_Temp,Cyclone_Outlet_Gas_draft,Cyclone_cone_draft,Cyclone_Inlet_Draft,Cyclone_Material_Temp
2017-01-14 21:15:00,1,860.96,810.61,-171.21,-163.64,-125.14,882.74
2017-01-15 04:20:00,1,872.25,816.65,-179.63,-156.8,-132.31,880.59
2017-01-15 04:55:00,1,864.17,817.72,-172.07,-154.49,-130.04,886.47
2017-01-15 05:15:00,1,861.67,816.98,-175.46,-157.25,-130.2,885.53
2017-01-15 05:25:00,1,861.85,815.02,-173.92,-155.81,-130.65,880.12
2017-01-19 09:55:00,1,867.59,821.67,-161.48,-157.06,-120.85,800.0
2017-01-19 10:00:00,1,883.9,826.18,-170.51,-158.25,-132.51,800.0
2017-01-19 10:05:00,1,885.68,831.27,-172.07,-158.5,-130.65,800.0
2017-01-20 19:45:00,1,864.19,812.48,-178.15,-158.48,-137.07,874.4
2017-01-23 01:00:00,1,846.53,805.02,-159.41,-159.48,-128.08,850.55
2017-01-23 10:20:00,1,849.69,829.16,-162.47,-139.65,-146.84,863.0
2017-01-31 05:55:00,1,854.31,824.68,-169.31,-152.05,-137.81,866.91
2017-02-02 10:50:00,1,860.68,836.1,-164.77,-150.87,-131.17,863.44
2017-02-08 04:35:00,1,822.69,798.24,-186.92,-189.45,-146.7,838.98
2017-02-22 12:35:00,1,800.22,769.23,-128.41,-146.51,-94.88,828.11
2017-02-25 15:15:00,1,791.87,807.75,-149.35,-141.48,-115.0,817.32
2017-02-25 21:15:00,1,882.34,789.29,-120.19,-149.55,-96.62,806.32
2017-02-27 01:50:00,1,798.03,767.19,-124.82,-124.05,-93.73,803.3
2017-02-27 02:30:00,1,863.84,824.23,-164.8,-155.51,-136.23,868.93
2017-03-02 08:15:00,1,837.72,812.76,-161.65,-171.11,-145.13,856.72
2017-03-02 08:20:00,1,831.92,801.43,-160.28,-166.21,-143.81,843.99
2017-03-02 08:25:00,1,834.53,788.67,-160.78,-166.22,-137.96,858.98
2017-03-02 08:30:00,1,854.41,789.97,-163.09,-171.54,-143.18,885.15
2017-03-02 11:10:00,1,854.07,828.48,-149.64,-162.38,-140.07,861.43
2017-03-08 00:55:00,1,851.05,856.54,-155.25,-164.65,-129.02,860.91
2017-03-08 02:00:00,1,799.78,809.52,-128.81,-164.54,-115.25,852.22
2017-03-10 17:45:00,1,880.78,855.36,-141.79,-157.71,-110.42,770.67
2017-03-10 17:55:00,1,884.51,879.91,-165.62,-163.29,-139.23,850.67
2017-03-10 18:00:00,1,881.76,883.35,-172.47,-178.12,-147.13,783.83
2017-03-10 18:05:00,1,909.49,898.67,-182.51,-190.56,-154.07,762.13
2017-03-14 11:00:00,1,877.48,832.85,-151.09,-169.42,-122.02,868.09
2017-03-16 22:40:00,1,882.34,799.27,-139.56,-154.26,-105.45,795.18
2017-03-21 00:20:00,1,909.69,806.95,-183.32,-176.8,-145.3,859.71
2017-03-25 03:45:00,1,877.89,789.69,-133.46,-164.73,-107.4,825.75
2017-03-25 09:35:00,1,882.34,779.08,-215.26,-75.29,-169.39,810.79
2017-03-25 11:00:00,1,856.69,833.61,-160.94,-156.56,-136.16,861.58
2017-03-25 11:05:00,1,853.38,822.51,-159.7,-143.66,-133.2,853.58
2017-03-25 11:10:00,1,856.13,814.83,-171.82,-144.44,-139.88,862.63
2017-03-25 11:15:00,1,856.26,813.96,-159.39,-150.14,-127.57,861.0
2017-03-26 21:25:00,1,795.7,803.95,-132.57,-151.39,-96.76,821.35
