time,cluster,Cyclone_Inlet_Gas_Temp,Cyclone_Gas_Outlet_Temp,Cyclone_Outlet_Gas_draft,Cyclone_cone_draft,Cyclone_Inlet_Draft,Cyclone_Material_Temp
2017-01-08 05:30:00,3,935.66,866.1,-156.76,-181.85,-117.82,912.81
2017-01-19 10:40:00,3,912.64,847.94,-171.09,-167.79,-132.36,936.46
2017-02-08 04:35:00,3,822.69,798.24,-186.92,-189.45,-146.7,838.98
2017-03-27 12:30:00,3,901.64,912.53,-159.39,-179.65,-127.76,851.86
2017-04-16 01:10:00,3,922.82,917.07,-186.05,-193.48,-151.85,823.66
2017-04-16 01:25:00,3,895.2,911.13,-176.25,-185.23,-147.96,779.5
2017-04-16 02:10:00,3,872.77,894.76,-171.11,-172.55,-137.67,789.32
2017-06-01 01:55:00,3,834.1,833.18,-166.0,-190.27,-135.21,849.24
2017-06-16 19:20:00,3,817.19,868.18,-188.54,-231.89,-161.89,760.12
2017-06-22 06:00:00,3,795.89,808.25,-172.01,-206.27,-152.83,813.04
2017-06-30 18:40:00,3,809.62,840.72,-166.69,-181.53,-143.81,841.52
2017-07-20 14:40:00,3,943.54,891.24,-159.75,-181.93,-131.84,789.42
2017-07-20 14:45:00,3,905.11,898.07,-164.71,-177.96,-133.85,793.95
2017-07-20 14:55:00,3,921.63,870.9,-176.86,-190.07,-143.32,802.33
2017-07-20 15:00:00,3,966.09,904.53,-177.62,-194.26,-142.14,803.09
2017-07-20 23:35:00,3,924.47,907.12,-184.59,-208.42,-149.07,800.0
2017-07-29 04:20:00,3,802.01,850.37,-148.75,-186.92,-117.82,836.59
2017-08-02 02:25:00,3,915.94,890.55,-225.5,-244.18,-179.75,797.1
2017-08-08 16:20:00,3,906.63,922.01,-198.48,-198.66,-152.01,784.38
2017-08-20 23:20:00,3,927.84,852.64,-158.3,-177.41,-139.69,932.39
2017-10-21 09:35:00,3,824.95,814.72,-169.12,-192.24,-147.65,838.81
2017-11-14 08:45:00,3,800.29,867.29,-217.52,-226.45,-207.59,843.33
2017-12-09 02:20:00,3,829.19,810.23,-144.81,-182.82,-127.85,834.25
2017-12-09 03:45:00,3,824.61,795.45,-151.83,-176.95,-129.38,809.53
2017-12-09 05:05:00,3,845.2,813.8,-147.92,-182.83,-127.58,831.87
2017-12-10 01:20:00,3,849.43,814.95,-156.3,-175.78,-129.2,833.85
2017-12-10 01:35:00,3,852.38,821.48,-156.92,-175.89,-131.09,838.8
2017-12-10 15:40:00,3,846.04,839.19,-163.92,-175.48,-139.41,838.17
2017-12-10 16:05:00,3,844.37,833.22,-161.73,-169.87,-136.14,842.77
2017-12-10 16:35:00,3,850.17,833.79,-161.66,-175.16,-135.24,841.23
2017-12-10 19:00:00,3,849.32,823.36,-163.63,-170.37,-141.66,841.87
2017-12-12 12:40:00,3,848.75,843.05,-156.66,-179.08,-125.1,842.11
2017-12-12 13:35:00,3,848.56,840.33,-158.69,-177.32,-131.57,841.47
2017-12-12 13:45:00,3,824.82,834.45,-158.39,-176.33,-132.13,826.52
2017-12-25 02:05:00,3,845.17,855.1,-257.78,-253.97,-207.23,839.75
2017-12-25 14:20:00,3,810.09,843.39,-247.22,-254.96,-210.75,818.51
2017-12-30 16:25:00,3,817.73,888.87,-255.19,-254.8,-206.07,852.02
2018-01-08 05:15:00,3,824.55,792.93,-159.13,-181.59,-127.12,818.77
2018-01-09 03:45:00,3,856.76,821.39,-265.79,-257.13,-214.55,852.91
2018-01-09 03:55:00,3,861.96,819.85,-262.91,-253.32,-211.54,857.83
2018-01-16 05:35:00,3,847.32,814.47,-178.48,-179.24,-140.45,810.43
2018-01-16 20:00:00,3,874.07,846.28,-172.93,-169.56,-130.36,768.17
2018-01-25 20:45:00,3,835.69,813.79,-252.66,-245.38,-192.34,836.9
2018-01-25 21:05:00,3,847.14,823.64,-260.83,-256.03,-202.4,852.74
2018-01-27 10:45:00,3,839.69,818.68,-258.65,-253.28,-173.46,840.05
2018-01-27 10:50:00,3,840.58,814.75,-250.19,-246.78,-165.15,840.98
2018-02-01 18:10:00,3,788.98,785.79,-215.26,-198.48,-169.39,782.12
2018-02-07 16:25:00,3,844.8,830.61,-270.27,-236.06,-207.0,852.76
2018-02-07 16:30:00,3,841.72,826.08,-264.93,-237.9,-201.71,847.2
2018-02-20 19:20:00,3,840.95,847.46,-260.91,-274.31,-201.12,858.04
2018-02-22 12:40:00,3,822.88,804.62,-259.0,-264.04,-212.26,837.81
2018-02-22 12:45:00,3,814.78,791.24,-250.84,-253.27,-202.86,831.36
2018-02-22 12:50:00,3,813.54,791.22,-243.6,-254.29,-195.17,828.69
2018-03-01 06:40:00,3,827.97,836.93,-240.45,-248.2,-193.24,970.45
2018-03-07 20:50:00,3,927.08,838.17,-163.74,-173.92,-133.64,932.46
2018-03-07 23:25:00,3,795.69,761.82,-215.26,-198.48,-169.39,775.91
2018-03-08 16:30:00,3,939.53,734.53,-220.06,-238.36,-182.01,972.39
2018-03-08 16:55:00,3,935.05,688.2,-216.7,-240.4,-181.25,972.73
2018-03-08 17:10:00,3,939.22,697.15,-206.69,-228.87,-170.01,964.62
2018-03-08 21:35:00,3,958.47,781.38,-208.2,-224.8,-173.82,977.8
2018-03-08 23:00:00,3,920.73,671.77,-224.27,-226.62,-185.48,936.71
2018-03-09 01:30:00,3,911.85,654.76,-212.75,-226.61,-174.89,948.99
2018-03-09 02:55:00,3,919.22,673.91,-221.57,-236.36,-181.19,956.45
2018-03-09 03:15:00,3,925.31,711.94,-224.28,-246.61,-183.58,972.25
2018-03-09 03:25:00,3,917.43,680.77,-227.16,-239.27,-181.59,957.19
2018-03-09 03:40:00,3,917.68,702.59,-208.2,-223.57,-170.54,971.42
2018-03-09 04:25:00,3,918.74,719.6,-216.05,-236.66,-174.96,974.61
2018-03-09 04:40:00,3,945.57,739.25,-219.05,-240.87,-176.97,989.63
2018-03-09 04:50:00,3,914.23,707.72,-215.84,-236.53,-172.52,972.94
2018-03-09 05:05:00,3,927.02,722.82,-217.7,-232.36,-179.06,993.58
2018-03-09 05:50:00,3,919.18,754.19,-217.17,-235.57,-172.52,995.09
2018-03-10 04:15:00,3,921.18,784.63,-231.53,-249.48,-182.78,974.4
2018-03-10 05:05:00,3,925.67,781.96,-236.97,-252.48,-189.66,965.93
2018-03-10 06:15:00,3,934.67,792.04,-224.28,-240.41,-180.69,998.2
2018-03-10 15:35:00,3,837.22,691.68,-238.99,-247.77,-195.96,854.08
2018-03-10 23:10:00,3,923.82,775.37,-243.65,-236.86,-189.2,997.77
2018-03-11 09:20:00,3,918.57,744.91,-247.87,-247.0,-188.16,959.71
2018-03-11 10:05:00,3,942.3,767.55,-230.03,-230.27,-178.81,1016.45
2018-03-11 10:40:00,3,952.43,745.98,-237.16,-234.22,-187.81,1023.25
2018-03-11 11:20:00,3,920.54,752.91,-247.46,-235.61,-194.4,994.06
2018-03-11 12:40:00,3,948.54,757.01,-252.12,-248.02,-202.95,913.18
2018-03-11 12:45:00,3,875.37,731.03,-264.71,-257.67,-210.87,913.18
2018-03-11 12:55:00,3,889.76,721.57,-272.11,-260.08,-217.55,824.33
2018-03-11 13:10:00,3,854.51,690.27,-265.59,-271.47,-216.23,913.18
2018-03-11 13:15:00,3,911.21,709.61,-259.42,-259.13,-209.13,913.18
2018-03-11 13:40:00,3,922.14,748.64,-251.92,-248.03,-197.95,913.18
2018-03-11 17:25:00,3,934.48,779.88,-222.46,-190.76,-176.36,1008.68
2018-03-11 21:50:00,3,925.28,759.29,-226.1,-181.46,-178.5,1009.08
2018-03-12 01:30:00,3,950.17,735.11,-236.56,-223.19,-187.15,997.38
2018-03-12 03:25:00,3,939.15,729.35,-232.89,-224.29,-182.83,1002.58
2018-03-12 03:55:00,3,944.1,719.41,-244.05,-231.22,-190.74,989.16
2018-03-12 04:10:00,3,948.43,728.58,-226.53,-220.86,-177.44,999.08
2018-03-12 04:25:00,3,934.62,727.9,-224.74,-220.21,-173.34,1003.52
2018-03-12 04:40:00,3,927.14,720.41,-227.25,-215.51,-175.73,996.79
2018-03-12 05:15:00,3,922.66,711.35,-230.89,-232.82,-178.35,998.26
2018-03-12 05:40:00,3,939.28,709.98,-234.33,-225.31,-182.72,991.75
2018-03-12 05:50:00,3,901.8,701.15,-250.43,-241.32,-195.87,957.92
2018-03-12 05:55:00,3,943.89,720.26,-224.74,-222.8,-176.24,997.87
