time,cluster,Cyclone_Inlet_Gas_Temp,Cyclone_Gas_Outlet_Temp,Cyclone_Outlet_Gas_draft,Cyclone_cone_draft,Cyclone_Inlet_Draft,Cyclone_Material_Temp
2017-01-04 06:05:00,1,882.38,928.06,-175.79,-160.83,-133.55,972.43
2017-01-19 11:30:00,1,882.38,900.65,-173.0,-164.12,-134.4,1011.11
2017-01-20 16:05:00,1,961.58,926.58,-177.09,-167.88,-139.26,1012.84
2017-01-23 09:45:00,1,941.37,906.69,-159.89,-170.1,-156.59,1010.0
2017-01-23 19:00:00,1,943.17,908.21,-164.3,-177.77,-156.56,1001.0
2017-01-23 19:05:00,1,933.54,914.35,-170.43,-171.89,-160.15,998.77
2017-01-23 19:10:00,1,882.38,927.57,-168.83,-175.43,-160.57,1026.77
2017-01-23 19:35:00,1,966.29,911.59,-165.92,-173.07,-155.02,1012.48
2017-01-24 20:50:00,1,951.69,899.66,-172.43,-178.96,-158.67,1001.57
2017-01-25 01:05:00,1,882.38,938.99,-168.38,-177.32,-155.54,1026.27
2017-01-25 23:40:00,1,956.45,917.62,-176.45,-181.97,-157.24,1014.01
2017-01-26 15:40:00,1,960.87,914.69,-160.67,-179.58,-152.51,988.64
2017-01-26 17:20:00,1,941.77,907.11,-154.17,-167.79,-139.79,1000.32
2017-01-28 18:20:00,1,931.66,909.86,-171.65,-163.56,-151.89,1004.3
2017-01-31 05:20:00,1,882.38,955.13,-168.29,-160.86,-141.49,1007.25
2017-01-31 06:25:00,1,882.38,919.31,-172.08,-154.92,-142.85,1015.95
2017-02-01 14:00:00,1,882.38,938.37,-174.65,-167.05,-141.72,1006.73
2017-02-05 13:20:00,1,932.61,914.77,-170.72,-162.1,-142.12,980.64
2017-02-05 18:00:00,1,944.93,924.53,-183.11,-181.27,-155.38,1005.64
2017-02-08 05:00:00,1,940.28,904.53,-170.2,-177.48,-139.69,983.76
2017-02-08 07:20:00,1,882.38,939.8,-151.63,-177.98,-137.5,1036.59
2017-02-08 07:55:00,1,940.3,881.19,-165.35,-173.62,-142.68,974.76
2017-02-09 15:15:00,1,939.24,907.57,-175.43,-186.12,-145.89,998.95
2017-02-11 08:45:00,1,950.92,897.42,-163.02,-167.08,-136.07,1002.14
2017-02-11 08:50:00,1,882.38,927.47,-171.27,-178.96,-144.66,1019.0
2017-02-26 00:30:00,1,930.08,925.95,-183.2,-192.74,-151.11,999.34
2017-02-28 15:30:00,1,909.59,895.92,-212.92,-137.6,-183.02,989.86
2017-03-02 11:30:00,1,936.28,855.49,-151.54,-175.34,-145.96,966.78
2017-03-02 15:30:00,1,928.96,870.05,-172.47,-182.79,-163.83,1013.3
2017-03-02 19:30:00,1,953.01,871.47,-162.49,-169.08,-142.22,981.5
2017-03-02 19:35:00,1,962.55,878.58,-160.58,-167.99,-150.15,1037.37
2017-03-02 20:00:00,1,933.15,855.2,-173.32,-172.97,-156.89,1025.85
2017-03-05 23:55:00,1,882.38,926.04,-171.75,-183.22,-142.22,1055.06
2017-03-06 01:50:00,1,966.25,905.93,-175.84,-190.99,-149.58,1009.27
2017-03-06 02:10:00,1,948.38,896.16,-173.46,-189.81,-142.73,1008.74
2017-03-06 18:10:00,1,945.1,919.48,-182.23,-153.21,-156.18,1025.91
2017-03-07 11:35:00,1,951.83,884.49,-172.92,-161.7,-144.56,1010.97
