time,cluster,Cyclone_Inlet_Gas_Temp,Cyclone_Gas_Outlet_Temp,Cyclone_Outlet_Gas_draft,Cyclone_cone_draft,Cyclone_Inlet_Draft,Cyclone_Material_Temp
2017-01-08 05:15:00,2,839.22,795.98,-112.57,-108.59,-88.06,828.04
2017-01-19 08:55:00,2,813.41,794.27,-100.83,-110.54,-79.46,857.58
2017-01-19 09:00:00,2,857.43,817.79,-53.304999999999964,-66.94,-49.430000000000035,968.04
2017-01-19 09:05:00,2,931.66,871.04,-65.99,-74.1,-49.430000000000035,1041.37
2017-01-19 09:10:00,2,968.8399999999999,906.31,-72.37,-86.48,-49.8,1058.26
2017-01-19 09:15:00,2,968.8399999999999,893.83,-98.35,-103.14,-73.0,1031.08
2017-01-22 23:40:00,2,968.8399999999999,919.68,-96.63,-105.42,-69.16,996.14
2017-01-22 23:45:00,2,961.26,913.04,-73.4,-80.48,-50.29,1018.56
2017-01-22 23:50:00,2,918.12,884.18,-53.304999999999964,-42.4,-49.430000000000035,966.32
2017-01-22 23:55:00,2,893.95,859.23,-53.304999999999964,-45.43,-49.430000000000035,932.08
2017-01-23 00:10:00,2,968.8399999999999,903.36,-65.95,-72.15,-49.430000000000035,1008.41
2017-01-23 00:15:00,2,953.34,873.73,-66.63,-76.93,-49.430000000000035,982.47
2017-01-23 00:20:00,2,968.8399999999999,874.28,-77.82,-89.35,-57.27,949.46
2017-01-23 00:25:00,2,968.8399999999999,875.99,-88.57,-97.83,-65.19,933.81
2017-01-23 01:45:00,2,924.61,886.23,-53.304999999999964,-28.29,-49.430000000000035,959.52
2017-01-23 07:15:00,2,845.09,800.35,-53.304999999999964,-63.47,-49.430000000000035,956.92
2017-01-23 07:20:00,2,829.24,796.13,-55.04,-77.69,-51.87,932.3
2017-01-23 07:25:00,2,931.94,854.08,-58.58,-88.9,-59.76,957.08
2017-01-23 07:30:00,2,968.8399999999999,892.86,-64.75,-86.26,-61.71,989.45
2017-01-23 14:55:00,2,788.0400000000002,766.53,-64.89,-93.46,-64.11,1038.63
2017-01-23 15:00:00,2,809.0,789.24,-73.04,-86.9,-82.67,918.94
2017-01-23 15:20:00,2,968.8399999999999,888.7,-81.94,-96.01,-70.98,973.54
2017-01-23 15:25:00,2,954.2,905.5,-80.94,-85.8,-66.66,993.54
2017-01-25 17:40:00,2,854.25,786.0,-69.82,-79.25,-56.39,972.13
2017-01-25 17:45:00,2,937.57,879.93,-73.44,-79.13,-62.78,1029.32
2017-01-25 17:50:00,2,945.25,892.14,-76.95,-85.32,-62.53,1017.95
2017-01-25 18:00:00,2,968.8399999999999,891.71,-98.59,-104.72,-80.16,999.28
2017-01-25 18:05:00,2,968.8399999999999,923.53,-106.62,-111.91,-95.89,1038.7
2017-01-26 09:20:00,2,968.8399999999999,976.11,-87.12,-107.88,-74.39,972.51
